MsgID.LOCAL_VELOCITY,1522137892.1775639,-0.0186400,0.0103293,0.0097787
MsgID.STATE,1522137892.3050969,True,True
MsgID.GLOBAL_HOME,1522137892.3056860,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137892.3286669,-122.3973332,37.7925700,4.9840000
MsgID.LOCAL_VELOCITY,1522137892.3286669,-0.0100000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1522137892.4268329,10.0290928,10.3566113,-4.9916162
MsgID.LOCAL_VELOCITY,1522137892.4268329,-0.0105426,0.0109706,-0.0552133
MsgID.GLOBAL_POSITION,1522137892.5782280,-122.3973341,37.7925704,4.9980000
MsgID.LOCAL_VELOCITY,1522137892.5782280,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1522137892.6781950,10.0389204,10.2605324,-4.9942641
MsgID.LOCAL_VELOCITY,1522137892.6781950,-0.0014911,0.0146693,0.0878921
MsgID.GLOBAL_POSITION,1522137892.8282828,-122.3973341,37.7925701,4.9840000
MsgID.LOCAL_VELOCITY,1522137892.8282828,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1522137892.9277802,10.0583649,10.3255138,-4.9816442
MsgID.LOCAL_VELOCITY,1522137892.9277802,-0.0057736,0.0223576,0.0116529
MsgID.GLOBAL_POSITION,1522137893.0772090,-122.3973339,37.7925714,4.9870000
MsgID.LOCAL_VELOCITY,1522137893.0772090,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1522137893.1771441,10.1971188,10.3253164,-4.9920835
MsgID.LOCAL_VELOCITY,1522137893.1771441,-0.0052236,0.0235293,-0.0309500
MsgID.STATE,1522137893.3015811,True,True
MsgID.GLOBAL_HOME,1522137893.3060181,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137893.3273001,-122.3973325,37.7925718,4.9960000
MsgID.LOCAL_VELOCITY,1522137893.3273001,-0.0100000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1522137893.4268501,10.1956835,10.5380154,-4.9950485
MsgID.LOCAL_VELOCITY,1522137893.4268501,-0.0148446,0.0173040,0.0189032
MsgID.GLOBAL_POSITION,1522137893.5768859,-122.3973306,37.7925714,4.9890000
MsgID.LOCAL_VELOCITY,1522137893.5768859,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137893.6770170,10.0754795,10.6235666,-4.9886622
MsgID.LOCAL_VELOCITY,1522137893.6770170,-0.0238377,0.0001242,-0.0158262
MsgID.GLOBAL_POSITION,1522137893.8305669,-122.3973304,37.7925694,4.9900000
MsgID.LOCAL_VELOCITY,1522137893.8305669,-0.0200000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1522137893.9302411,9.8913355,10.6008615,-4.9906273
MsgID.LOCAL_VELOCITY,1522137893.9302411,-0.0141472,-0.0165401,-0.0306646
MsgID.GLOBAL_POSITION,1522137894.0796239,-122.3973321,37.7925692,4.9880000
MsgID.LOCAL_VELOCITY,1522137894.0796239,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,1522137894.1789289,9.9749136,10.3930216,-4.9860449
MsgID.LOCAL_VELOCITY,1522137894.1789289,0.0088626,-0.0213649,-0.0143193
MsgID.STATE,1522137894.3022201,True,True
MsgID.GLOBAL_HOME,1522137894.3042550,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137894.3292820,-122.3973337,37.7925705,4.9870000
MsgID.LOCAL_VELOCITY,1522137894.3292820,0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1522137894.4291949,10.1357689,10.3292122,-4.9935913
MsgID.LOCAL_VELOCITY,1522137894.4291949,0.0114087,-0.0080974,-0.0582033
MsgID.GLOBAL_POSITION,1522137894.5803080,-122.3973334,37.7925713,5.0020000
MsgID.LOCAL_VELOCITY,1522137894.5803080,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1522137894.6808519,10.0876427,10.3768263,-5.0058808
MsgID.LOCAL_VELOCITY,1522137894.6808519,-0.0055654,0.0097947,0.0117519
MsgID.GLOBAL_POSITION,1522137894.8311958,-122.3973335,37.7925701,5.0080000
MsgID.LOCAL_VELOCITY,1522137894.8311958,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1522137894.9304209,10.0219374,10.3003235,-5.0046997
MsgID.LOCAL_VELOCITY,1522137894.9304209,-0.0087484,0.0131393,0.1075453
MsgID.GLOBAL_POSITION,1522137895.0814810,-122.3973343,37.7925707,5.0050000
MsgID.LOCAL_VELOCITY,1522137895.0814810,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1522137895.1826491,10.1347752,10.3114862,-5.0056467
MsgID.LOCAL_VELOCITY,1522137895.1826491,-0.0023189,0.0197641,0.1174927
MsgID.STATE,1522137895.3026910,True,True
MsgID.GLOBAL_HOME,1522137895.3073430,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137895.3303580,-122.3973336,37.7925717,5.0030000
MsgID.LOCAL_VELOCITY,1522137895.3303580,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1522137895.4301810,10.2137852,10.3295460,-5.0039086
MsgID.LOCAL_VELOCITY,1522137895.4301810,-0.0106193,0.0172673,0.0738751
MsgID.GLOBAL_POSITION,1522137895.5810659,-122.3973333,37.7925717,5.0030000
MsgID.LOCAL_VELOCITY,1522137895.5810659,-0.0200000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1522137895.6823721,10.1332474,10.4631367,-4.9991698
MsgID.LOCAL_VELOCITY,1522137895.6823721,-0.0256242,0.0159998,0.1370966
MsgID.GLOBAL_POSITION,1522137895.8318138,-122.3973309,37.7925698,4.9990000
MsgID.LOCAL_VELOCITY,1522137895.8318138,-0.0200000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1522137895.9316711,9.9021969,10.5857668,-4.9983697
MsgID.LOCAL_VELOCITY,1522137895.9316711,-0.0205539,0.0059076,0.0963689
MsgID.GLOBAL_POSITION,1522137896.0809669,-122.3973327,37.7925692,4.9930000
MsgID.LOCAL_VELOCITY,1522137896.0809669,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1522137896.1855330,9.9889593,10.3426628,-4.9913511
MsgID.LOCAL_VELOCITY,1522137896.1855330,0.0004702,-0.0105206,0.0326300
MsgID.STATE,1522137896.3038158,True,True
MsgID.GLOBAL_HOME,1522137896.3060391,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137896.3310010,-122.3973334,37.7925711,4.9940000
MsgID.LOCAL_VELOCITY,1522137896.3310010,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1522137896.4356360,10.1477070,10.4334011,-4.9996367
MsgID.LOCAL_VELOCITY,1522137896.4356360,0.0078478,0.0002204,-0.0386961
MsgID.GLOBAL_POSITION,1522137896.5833180,-122.3973317,37.7925705,5.0010000
MsgID.LOCAL_VELOCITY,1522137896.5833180,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1522137896.6845460,10.0404034,10.5069056,-5.0002546
MsgID.LOCAL_VELOCITY,1522137896.6845460,-0.0093853,0.0028795,0.0040490
MsgID.GLOBAL_POSITION,1522137896.8312261,-122.3973322,37.7925701,4.9770000
MsgID.LOCAL_VELOCITY,1522137896.8312261,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1522137896.9361830,10.0071678,10.4485369,-4.9719090
MsgID.LOCAL_VELOCITY,1522137896.9361830,-0.0069839,-0.0058664,-0.0375892
MsgID.GLOBAL_POSITION,1522137897.0836580,-122.3973318,37.7925697,4.9780000
MsgID.LOCAL_VELOCITY,1522137897.0836580,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1522137897.1871870,9.9624062,10.5718250,-4.9843626
MsgID.LOCAL_VELOCITY,1522137897.1871870,-0.0041234,-0.0098050,-0.1180627
MsgID.STATE,1522137897.3190191,True,True
MsgID.GLOBAL_HOME,1522137897.3197901,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137897.3337140,-122.3973308,37.7925697,4.9900000
MsgID.LOCAL_VELOCITY,1522137897.3337140,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1522137897.4364328,9.9798193,10.5355272,-4.9951615
MsgID.LOCAL_VELOCITY,1522137897.4364328,0.0035458,-0.0137924,-0.0905734
MsgID.GLOBAL_POSITION,1522137897.5824928,-122.3973326,37.7925694,4.9940000
MsgID.LOCAL_VELOCITY,1522137897.5824928,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1522137897.6850061,9.9289465,10.4271479,-4.9916005
MsgID.LOCAL_VELOCITY,1522137897.6850061,0.0096996,-0.0141857,0.0285044
MsgID.GLOBAL_POSITION,1522137897.8329139,-122.3973324,37.7925699,4.9870000
MsgID.LOCAL_VELOCITY,1522137897.8329139,0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1522137897.9356139,10.0794029,10.4591455,-4.9868054
MsgID.LOCAL_VELOCITY,1522137897.9356139,0.0147287,-0.0068862,0.0076299
MsgID.GLOBAL_POSITION,1522137898.0833330,-122.3973323,37.7925715,4.9980000
MsgID.LOCAL_VELOCITY,1522137898.0833330,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1522137898.1866019,10.1811647,10.4581137,-5.0102992
MsgID.LOCAL_VELOCITY,1522137898.1866019,0.0022950,-0.0081209,-0.0438380
MsgID.STATE,1522137898.3188620,True,True
MsgID.GLOBAL_HOME,1522137898.3191922,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137898.3357551,-122.3973321,37.7925715,5.0100000
MsgID.LOCAL_VELOCITY,1522137898.3357551,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1522137898.4353359,10.1644754,10.5232363,-5.0061073
MsgID.LOCAL_VELOCITY,1522137898.4353359,-0.0104808,-0.0081595,0.0659925
MsgID.GLOBAL_POSITION,1522137898.5844858,-122.3973305,37.7925706,4.9920000
MsgID.LOCAL_VELOCITY,1522137898.5844858,-0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,1522137898.6868429,9.9716454,10.6400671,-4.9841886
MsgID.LOCAL_VELOCITY,1522137898.6868429,-0.0129658,-0.0164010,0.0367653
MsgID.GLOBAL_POSITION,1522137898.8345149,-122.3973307,37.7925689,4.9840000
MsgID.LOCAL_VELOCITY,1522137898.8345149,0.0000000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,1522137898.9353011,9.8930521,10.5431900,-4.9899964
MsgID.LOCAL_VELOCITY,1522137898.9353011,-0.0003096,-0.0284713,-0.0931871
MsgID.GLOBAL_POSITION,1522137899.0859721,-122.3973325,37.7925698,4.9970000
MsgID.LOCAL_VELOCITY,1522137899.0859721,0.0000000,-0.0200000,-0.1000000
MsgID.LOCAL_POSITION,1522137899.1867771,10.0124798,10.3975544,-4.9948258
MsgID.LOCAL_VELOCITY,1522137899.1867771,0.0128973,-0.0222788,-0.0783657
MsgID.STATE,1522137899.3182919,True,True
MsgID.GLOBAL_HOME,1522137899.3186200,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137899.3353970,-122.3973329,37.7925701,4.9870000
MsgID.LOCAL_VELOCITY,1522137899.3353970,0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1522137899.4372051,10.0299063,10.4396544,-4.9818010
MsgID.LOCAL_VELOCITY,1522137899.4372051,0.0099037,-0.0134886,-0.1147963
MsgID.GLOBAL_POSITION,1522137899.5856268,-122.3973325,37.7925707,4.9750000
MsgID.LOCAL_VELOCITY,1522137899.5856268,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1522137899.6869121,10.1040659,10.3786850,-4.9773078
MsgID.LOCAL_VELOCITY,1522137899.6869121,0.0023029,-0.0071721,-0.2189614
MsgID.GLOBAL_POSITION,1522137899.8359859,-122.3973342,37.7925708,4.9790000
MsgID.LOCAL_VELOCITY,1522137899.8359859,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,1522137899.9371760,10.0392742,10.2724991,-4.9809303
MsgID.LOCAL_VELOCITY,1522137899.9371760,-0.0021825,0.0011831,-0.1892022
MsgID.GLOBAL_POSITION,1522137900.0857921,-122.3973343,37.7925691,4.9760000
MsgID.LOCAL_VELOCITY,1522137900.0857921,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1522137900.1871848,9.8437128,10.2911024,-4.9723902
MsgID.LOCAL_VELOCITY,1522137900.1871848,-0.0024554,0.0150178,-0.1233429
MsgID.STATE,1522137900.3179111,True,True
MsgID.GLOBAL_HOME,1522137900.3182368,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137900.3347011,-122.3973333,37.7925687,4.9700000
MsgID.LOCAL_VELOCITY,1522137900.3347011,0.0000000,0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1522137900.4370580,9.9245949,10.4722471,-4.9750977
MsgID.LOCAL_VELOCITY,1522137900.4370580,0.0155078,0.0229033,-0.2295169
MsgID.GLOBAL_POSITION,1522137900.5858691,-122.3973310,37.7925703,4.9930000
MsgID.LOCAL_VELOCITY,1522137900.5858691,0.0200000,0.0100000,-0.2000000
MsgID.LOCAL_POSITION,1522137900.6882150,10.1069479,10.5487118,-4.9996076
MsgID.LOCAL_VELOCITY,1522137900.6882150,0.0200854,0.0083876,-0.1249047
MsgID.GLOBAL_POSITION,1522137900.8360801,-122.3973321,37.7925714,5.0030000
MsgID.LOCAL_VELOCITY,1522137900.8360801,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1522137900.9380350,10.1623106,10.4465103,-5.0047302
MsgID.LOCAL_VELOCITY,1522137900.9380350,0.0010597,-0.0011038,-0.0213586
MsgID.GLOBAL_POSITION,1522137901.0862100,-122.3973325,37.7925704,5.0040000
MsgID.LOCAL_VELOCITY,1522137901.0862100,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137901.1879711,9.9489756,10.4441977,-5.0068340
MsgID.LOCAL_VELOCITY,1522137901.1879711,-0.0169102,-0.0005271,0.0316479
MsgID.STATE,1522137901.3193631,True,True
MsgID.GLOBAL_HOME,1522137901.3197188,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137901.3358619,-122.3973324,37.7925691,5.0050000
MsgID.LOCAL_VELOCITY,1522137901.3358619,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1522137901.4368610,9.9730110,10.4447680,-5.0028410
MsgID.LOCAL_VELOCITY,1522137901.4368610,-0.0065530,-0.0000699,0.0839701
MsgID.GLOBAL_POSITION,1522137901.5869980,-122.3973327,37.7925713,5.0050000
MsgID.LOCAL_VELOCITY,1522137901.5869980,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1522137901.6885750,10.1687174,10.3877954,-5.0092912
MsgID.LOCAL_VELOCITY,1522137901.6885750,0.0056440,-0.0021105,0.0595474
MsgID.GLOBAL_POSITION,1522137901.8355992,-122.3973334,37.7925708,5.0130000
MsgID.LOCAL_VELOCITY,1522137901.8355992,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1522137901.9383199,10.0273676,10.3954992,-5.0126081
MsgID.LOCAL_VELOCITY,1522137901.9383199,-0.0085775,0.0029619,0.1574472
MsgID.GLOBAL_POSITION,1522137902.0867651,-122.3973314,37.7925696,5.0040000
MsgID.LOCAL_VELOCITY,1522137902.0867651,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1522137902.1884000,9.9598837,10.5912008,-5.0039749
MsgID.LOCAL_VELOCITY,1522137902.1884000,-0.0026844,0.0013123,0.0708644
MsgID.STATE,1522137902.3201101,True,True
MsgID.GLOBAL_HOME,1522137902.3204951,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137902.3363478,-122.3973310,37.7925698,5.0040000
MsgID.LOCAL_VELOCITY,1522137902.3363478,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1522137902.4382899,10.0324974,10.5092106,-5.0034080
MsgID.LOCAL_VELOCITY,1522137902.4382899,0.0072212,-0.0086157,0.0656564
MsgID.GLOBAL_POSITION,1522137902.5874629,-122.3973325,37.7925715,5.0020000
MsgID.LOCAL_VELOCITY,1522137902.5874629,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1522137902.6886988,10.2034922,10.4413977,-5.0027337
MsgID.LOCAL_VELOCITY,1522137902.6886988,-0.0035151,-0.0083573,-0.0005406
MsgID.GLOBAL_POSITION,1522137902.8357620,-122.3973325,37.7925714,5.0060000
MsgID.LOCAL_VELOCITY,1522137902.8357620,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1522137902.9374049,10.0881891,10.4396086,-5.0009446
MsgID.LOCAL_VELOCITY,1522137902.9374049,-0.0194361,-0.0067021,0.0615087
MsgID.GLOBAL_POSITION,1522137903.0854862,-122.3973325,37.7925698,4.9930000
MsgID.LOCAL_VELOCITY,1522137903.0854862,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1522137903.1870332,9.9778595,10.4390430,-4.9950604
MsgID.LOCAL_VELOCITY,1522137903.1870332,-0.0153865,0.0012755,-0.0392543
MsgID.STATE,1522137903.3185139,True,True
MsgID.GLOBAL_HOME,1522137903.3188438,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137903.3369920,-122.3973325,37.7925700,5.0000000
MsgID.LOCAL_VELOCITY,1522137903.3369920,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1522137903.4384310,10.0114708,10.4433327,-5.0026255
MsgID.LOCAL_VELOCITY,1522137903.4384310,-0.0034871,0.0036099,0.0115713
MsgID.GLOBAL_POSITION,1522137903.5873320,-122.3973321,37.7925701,5.0020000
MsgID.LOCAL_VELOCITY,1522137903.5873320,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1522137903.6874392,10.0124826,10.4913101,-5.0023370
MsgID.LOCAL_VELOCITY,1522137903.6874392,0.0038727,0.0033912,-0.0152617
MsgID.GLOBAL_POSITION,1522137903.8362710,-122.3973321,37.7925701,5.0040000
MsgID.LOCAL_VELOCITY,1522137903.8362710,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1522137903.9381802,10.0125904,10.4546270,-4.9990883
MsgID.LOCAL_VELOCITY,1522137903.9381802,0.0012918,0.0007064,0.0409613
MsgID.GLOBAL_POSITION,1522137904.0872450,-122.3973331,37.7925701,4.9950000
MsgID.LOCAL_VELOCITY,1522137904.0872450,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1522137904.1881821,10.0137272,10.3210011,-4.9976287
MsgID.LOCAL_VELOCITY,1522137904.1881821,0.0033532,0.0007508,-0.0264655
MsgID.STATE,1522137904.3195782,True,True
MsgID.GLOBAL_HOME,1522137904.3199239,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137904.3365829,-122.3973342,37.7925701,5.0000000
MsgID.LOCAL_VELOCITY,1522137904.3365829,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1522137904.4386251,10.0146275,10.3377724,-5.0016074
MsgID.LOCAL_VELOCITY,1522137904.4386251,0.0031196,0.0086565,0.0276082
MsgID.GLOBAL_POSITION,1522137904.5862851,-122.3973324,37.7925702,5.0020000
MsgID.LOCAL_VELOCITY,1522137904.5862851,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1522137904.6892190,10.0426111,10.4395657,-5.0028658
MsgID.LOCAL_VELOCITY,1522137904.6892190,0.0044043,0.0103352,0.0471678
MsgID.GLOBAL_POSITION,1522137904.8368700,-122.3973336,37.7925706,4.9980000
MsgID.LOCAL_VELOCITY,1522137904.8368700,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1522137904.9395080,10.0752907,10.3198233,-4.9933581
MsgID.LOCAL_VELOCITY,1522137904.9395080,0.0049859,0.0051239,0.1051036
MsgID.GLOBAL_POSITION,1522137905.0867951,-122.3973324,37.7925706,4.9850000
MsgID.LOCAL_VELOCITY,1522137905.0867951,0.0000000,0.0000000,0.0500000
