MsgID.GLOBAL_POSITION,1524118649.2142620,-122.3974117,37.7925153,-0.0390000
MsgID.LOCAL_VELOCITY,1524118649.2142620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118649.2166531,3.8717332,3.6955035,0.0390456
MsgID.LOCAL_VELOCITY,1524118649.2166531,-0.0001235,-0.0001931,0.0000445
MsgID.GLOBAL_HOME,1524118649.3485031,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118649.4640090,-122.3974101,37.7925144,-0.0140000
MsgID.LOCAL_VELOCITY,1524118649.4640090,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118649.4683762,3.7748313,3.8404748,0.0146203
MsgID.LOCAL_VELOCITY,1524118649.4683762,-0.0001292,-0.0001678,0.0000431
MsgID.GLOBAL_POSITION,1524118649.7149069,-122.3974114,37.7925163,0.0260000
MsgID.LOCAL_VELOCITY,1524118649.7149069,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118649.7170401,3.9821463,3.7197833,-0.0263375
MsgID.LOCAL_VELOCITY,1524118649.7170401,-0.0000500,-0.0001980,0.0000569
MsgID.STATE,1524118649.9144351,True,True
MsgID.GLOBAL_POSITION,1524118649.9666290,-122.3974133,37.7925166,0.0690000
MsgID.LOCAL_VELOCITY,1524118649.9666290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118649.9688058,4.0186448,3.5499022,-0.0698677
MsgID.LOCAL_VELOCITY,1524118649.9688058,-0.0001047,-0.0001591,0.0000388
MsgID.GLOBAL_POSITION,1524118650.2147489,-122.3974132,37.7925159,0.1190000
MsgID.LOCAL_VELOCITY,1524118650.2147489,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118650.2190819,3.9407461,3.5581121,-0.1199998
MsgID.LOCAL_VELOCITY,1524118650.2190819,-0.0000857,-0.0002216,-0.0000135
MsgID.GLOBAL_HOME,1524118650.3488200,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118650.4641569,-122.3974124,37.7925170,0.1590000
MsgID.LOCAL_VELOCITY,1524118650.4641569,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118650.4685740,4.0623913,3.6301324,-0.1601912
MsgID.LOCAL_VELOCITY,1524118650.4685740,-0.0001243,-0.0001925,0.0000515
MsgID.GLOBAL_POSITION,1524118650.7146070,-122.3974117,37.7925172,0.1940000
MsgID.LOCAL_VELOCITY,1524118650.7146070,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118650.7195020,4.0820274,3.6919355,-0.1949579
MsgID.LOCAL_VELOCITY,1524118650.7195020,0.0000644,0.0001836,0.0000483
MsgID.STATE,1524118650.9115882,True,True
MsgID.GLOBAL_POSITION,1524118650.9658041,-122.3974129,37.7925166,0.2150000
MsgID.LOCAL_VELOCITY,1524118650.9658041,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118650.9681599,4.0153084,3.5809889,-0.2157930
MsgID.LOCAL_VELOCITY,1524118650.9681599,0.0000539,0.0001758,0.0000515
MsgID.GLOBAL_POSITION,1524118651.2162449,-122.3974134,37.7925146,0.2290000
MsgID.LOCAL_VELOCITY,1524118651.2162449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118651.2183411,3.7983501,3.5405509,-0.2295436
MsgID.LOCAL_VELOCITY,1524118651.2183411,-0.0000384,-0.0001884,0.0000545
MsgID.GLOBAL_HOME,1524118651.3485749,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118651.4674098,-122.3974129,37.7925152,0.2360000
MsgID.LOCAL_VELOCITY,1524118651.4674098,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118651.4696698,3.8702054,3.5962100,-0.2364995
MsgID.LOCAL_VELOCITY,1524118651.4696698,0.0000129,0.0001818,-0.0000054
